234,48,357.04,539.45,15.41,38.98,1,-1,-1,-1
234,49,825.71,524.22,20.33,53.71,1,-1,-1,-1
234,50,-36.01,596.86,28.22,90.59,1,-1,-1,-1
234,51,1048.81,544.93,30.70,78.66,1,-1,-1,-1
234,53,1118.11,547.31,27.30,68.07,1,-1,-1,-1
234,54,1066.94,544.37,32.43,81.84,1,-1,-1,-1
235,12,1787.65,544.97,71.69,147.23,1,-1,-1,-1
235,18,103.48,602.62,28.54,86.29,1,-1,-1,-1
235,19,1119.14,532.02,37.58,94.60,1,-1,-1,-1
235,28,992.25,530.09,27.33,69.16,1,-1,-1,-1
235,39,235.30,518.26,14.06,38.81,1,-1,-1,-1
235,41,1217.41,559.44,56.11,127.07,1,-1,-1,-1
235,42,-9.23,598.79,22.49,88.75,1,-1,-1,-1
235,47,1015.58,529.52,28.97,70.36,1,-1,-1,-1
235,48,354.55,539.77,15.41,38.98,1,-1,-1,-1
235,49,825.09,523.02,20.12,53.10,1,-1,-1,-1
235,50,-40.37,598.00,28.22,90.59,1,-1,-1,-1
235,51,1045.99,542.82,30.09,77.57,1,-1,-1,-1
235,53,1122.39,548.02,27.30,68.07,1,-1,-1,-1
235,54,1064.76,544.29,33.33,82.40,1,-1,-1,-1
236,12,1797.37,543.63,72.31,147.96,1,-1,-1,-1
236,18,102.26,602.35,28.58,86.83,1,-1,-1,-1
236,19,1116.03,532.64,37.09,93.99,1,-1,-1,-1
236,28,989.00,529.03,26.54,68.08,1,-1,-1,-1
236,39,230.35,518.29,14.06,38.81,1,-1,-1,-1
236,41,1222.47,560.77,55.19,127.22,1,-1,-1,-1
236,42,-9.99,599.79,22.16,88.46,1,-1,-1,-1
236,47,1015.89,528.36,30.05,71.11,1,-1,-1,-1
236,48,352.05,540.09,15.41,38.98,1,-1,-1,-1
236,49,825.05,522.53,19.78,52.40,1,-1,-1,-1
236,50,-44.73,599.14,28.22,90.59,1,-1,-1,-1
236,51,1044.04,542.86,30.09,77.57,1,-1,-1,-1
236,53,1131.19,534.82,28.60,75.12,1,-1,-1,-1
236,54,1063.59,544.10,34.05,83.25,1,-1,-1,-1
237,12,1807.38,542.82,72.75,148.26,1,-1,-1,-1
237,18,101.21,602.14,28.60,87.17,1,-1,-1,-1
237,19,1112.20,533.18,37.03,93.43,1,-1,-1,-1
237,28,986.65,528.24,25.79,67.20,1,-1,-1,-1
237,41,1224.16,561.29,55.19,127.22,1,-1,-1,-1
237,42,-13.65,601.15,22.16,88.46,1,-1,-1,-1
237,47,1015.94,527.92,30.59,71.25,1,-1,-1,-1
237,48,349.56,540.41,15.41,38.98,1,-1,-1,-1
237,49,822.40,522.14,19.78,52.40,1,-1,-1,-1
237,50,-49.10,600.28,28.22,90.59,1,-1,-1,-1
237,51,1041.15,540.12,29.92,76.89,1,-1,-1,-1
237,53,1136.23,531.58,28.97,78.31,1,-1,-1,-1
237,54,1060.18,542.86,32.89,82.13,1,-1,-1,-1
238,12,1818.40,541.49,72.81,148.75,1,-1,-1,-1
238,18,100.36,601.96,28.67,87.45,1,-1,-1,-1
238,19,1107.17,533.12,37.42,93.74,1,-1,-1,-1
238,28,983.64,528.12,25.79,67.20,1,-1,-1,-1
238,41,1225.84,561.81,55.19,127.22,1,-1,-1,-1
238,42,-17.31,602.51,22.16,88.46,1,-1,-1,-1
238,47,1016.46,527.63,30.48,71.40,1,-1,-1,-1
238,48,347.06,540.73,15.41,38.98,1,-1,-1,-1
238,49,819.75,521.74,19.78,52.40,1,-1,-1,-1
238,50,-53.46,601.41,28.22,90.59,1,-1,-1,-1
238,51,1041.19,538.44,29.37,76.10,1,-1,-1,-1
238,53,1137.83,530.40,28.89,80.69,1,-1,-1,-1
238,54,1060.95,541.38,32.84,82.63,1,-1,-1,-1
239,12,1829.16,539.78,73.09,150.13,1,-1,-1,-1
239,18,99.71,601.54,28.58,87.73,1,-1,-1,-1
239,19,1103.16,533.03,37.54,93.82,1,-1,-1,-1
239,28,982.23,527.49,25.32,66.72,1,-1,-1,-1
239,41,1227.53,562.33,55.19,127.22,1,-1,-1,-1
239,42,-20.96,603.87,22.16,88.46,1,-1,-1,-1
239,47,1017.22,526.84,30.56,71.83,1,-1,-1,-1
239,48,344.57,541.05,15.41,38.98,1,-1,-1,-1
239,49,817.10,521.35,19.78,52.40,1,-1,-1,-1
239,50,-57.82,602.55,28.22,90.59,1,-1,-1,-1
239,51,1037.98,535.82,29.49,75.82,1,-1,-1,-1
239,53,1142.33,529.29,28.28,81.62,1,-1,-1,-1
239,54,1059.05,541.39,32.84,82.63,1,-1,-1,-1
240,12,1840.07,538.15,72.06,151.32,1,-1,-1,-1
240,18,99.10,601.18,28.63,88.05,1,-1,-1,-1
240,19,1099.69,533.50,37.90,94.42,1,-1,-1,-1
240,28,979.31,527.33,25.32,66.72,1,-1,-1,-1
240,41,1229.21,562.84,55.19,127.22,1,-1,-1,-1
240,42,-24.62,605.23,22.16,88.46,1,-1,-1,-1
240,47,1016.11,526.15,30.08,71.70,1,-1,-1,-1
240,48,342.08,541.37,15.41,38.98,1,-1,-1,-1
240,49,814.44,520.95,19.78,52.40,1,-1,-1,-1
240,50,-62.18,603.69,28.22,90.59,1,-1,-1,-1
240,51,1034.85,533.59,29.95,75.13,1,-1,-1,-1
240,53,1146.39,529.01,27.85,81.94,1,-1,-1,-1
240,54,1055.10,538.90,32.15,80.56,1,-1,-1,-1
240,55,1182.80,514.30,23.00,81.30,1,-1,-1,-1
241,12,1852.30,536.58,68.98,152.86,1,-1,-1,-1
241,18,98.72,601.09,28.66,88.22,1,-1,-1,-1
241,19,1098.46,532.53,36.64,93.76,1,-1,-1,-1
241,28,976.40,527.18,25.32,66.72,1,-1,-1,-1
241,41,1230.90,563.36,55.19,127.22,1,-1,-1,-1
241,42,-28.28,606.59,22.16,88.46,1,-1,-1,-1
241,47,1016.81,526.03,29.49,71.25,1,-1,-1,-1
241,48,339.58,541.69,15.41,38.98,1,-1,-1,-1
241,49,811.79,520.56,19.78,52.40,1,-1,-1,-1
241,50,-66.55,604.82,28.22,90.59,1,-1,-1,-1
241,51,1032.52,531.57,29.42,74.34,1,-1,-1,-1
241,53,1149.83,528.12,27.22,82.67,1,-1,-1,-1
241,54,1053.08,538.76,32.15,80.56,1,-1,-1,-1
241,55,1182.80,514.30,23.00,81.30,1,-1,-1,-1
242,12,1859.94,535.95,68.98,152.86,1,-1,-1,-1
242,18,98.50,600.79,28.71,88.58,1,-1,-1,-1
242,19,1096.74,532.46,36.64,93.76,1,-1,-1,-1
242,28,973.48,527.03,25.32,66.72,1,-1,-1,-1
242,41,1232.59,563.88,55.19,127.22,1,-1,-1,-1
242,42,-31.94,607.94,22.16,88.46,1,-1,-1,-1
242,47,1018.84,525.46,29.50,71.73,1,-1,-1,-1
242,48,337.09,542.01,15.41,38.98,1,-1,-1,-1
242,49,809.14,520.16,19.78,52.40,1,-1,-1,-1
242,50,-70.91,605.96,28.22,90.59,1,-1,-1,-1
242,51,1030.47,530.97,29.42,74.34,1,-1,-1,-1
242,53,1153.27,527.50,26.90,83.41,1,-1,-1,-1
242,54,1051.05,538.62,32.15,80.56,1,-1,-1,-1
242,55,1180.30,518.10,23.74,81.20,1,-1,-1,-1
243,12,1867.57,535.32,68.98,152.86,1,-1,-1,-1
243,18,98.47,600.56,28.82,88.80,1,-1,-1,-1
243,19,1099.85,531.62,35.23,91.21,1,-1,-1,-1
243,28,970.57,526.88,25.32,66.72,1,-1,-1,-1
243,41,1234.27,564.40,55.19,127.22,1,-1,-1,-1
243,42,-35.59,609.30,22.16,88.46,1,-1,-1,-1
243,47,1019.82,525.22,29.50,71.73,1,-1,-1,-1
243,48,334.59,542.33,15.41,38.98,1,-1,-1,-1
243,49,806.49,519.77,19.78,52.40,1,-1,-1,-1
243,50,-75.27,607.10,28.22,90.59,1,-1,-1,-1
243,51,1027.70,528.67,29.60,74.25,1,-1,-1,-1
243,53,1156.69,526.83,26.85,83.59,1,-1,-1,-1
243,54,1049.03,538.48,32.15,80.56,1,-1,-1,-1
243,55,1173.07,521.82,24.19,81.78,1,-1,-1,-1
244,12,1875.20,534.68,68.98,152.86,1,-1,-1,-1
244,18,98.50,600.16,28.97,89.15,1,-1,-1,-1
244,19,1098.45,531.50,35.23,91.21,1,-1,-1,-1
244,28,967.65,526.73,25.32,66.72,1,-1,-1,-1
244,41,1235.96,564.92,55.19,127.22,1,-1,-1,-1
244,42,-39.25,610.66,22.16,88.46,1,-1,-1,-1
244,47,1020.80,524.99,29.50,71.73,1,-1,-1,-1
244,48,332.10,542.65,15.41,38.98,1,-1,-1,-1
244,49,803.84,519.37,19.78,52.40,1,-1,-1,-1
244,50,-79.63,608.24,28.22,90.59,1,-1,-1,-1
244,51,1026.00,527.05,29.80,74.13,1,-1,-1,-1
244,53,1160.89,526.10,26.39,83.07,1,-1,-1,-1
244,54,1047.01,538.34,32.15,80.56,1,-1,-1,-1
244,55,1174.61,522.84,24.57,82.24,1,-1,-1,-1
245,12,1882.84,534.05,68.98,152.86,1,-1,-1,-1
245,18,98.77,600.11,29.08,89.42,1,-1,-1,-1
245,19,1097.06,531.38,35.23,91.21,1,-1,-1,-1
245,28,964.74,526.57,25.32,66.72,1,-1,-1,-1
245,41,1237.65,565.44,55.19,127.22,1,-1,-1,-1
245,42,-42.91,612.02,22.16,88.46,1,-1,-1,-1
245,47,1021.78,524.75,29.50,71.73,1,-1,-1,-1
245,48,329.60,542.97,15.41,38.98,1,-1,-1,-1
245,49,801.19,518.98,19.78,52.40,1,-1,-1,-1
245,50,-84.00,609.37,28.22,90.59,1,-1,-1,-1
245,51,1024.94,525.62,30.07,74.20,1,-1,-1,-1
245,53,1163.63,525.14,25.85,81.91,1,-1,-1,-1
245,54,1044.99,538.20,32.15,80.56,1,-1,-1,-1
245,55,1177.19,522.78,24.79,81.59,1,-1,-1,-1
246,12,1890.47,533.42,68.98,152.86,1,-1,-1,-1
246,18,99.26,599.93,29.18,89.85,1,-1,-1,-1
246,19,1095.66,531.26,35.23,91.21,1,-1,-1,-1
246,28,961.82,526.42,25.32,66.72,1,-1,-1,-1
246,41,1239.33,565.96,55.19,127.22,1,-1,-1,-1
246,42,-46.57,613.38,22.16,88.46,1,-1,-1,-1
246,47,1022.76,524.52,29.50,71.73,1,-1,-1,-1
246,48,327.11,543.29,15.41,38.98,1,-1,-1,-1
246,49,798.54,518.58,19.78,52.40,1,-1,-1,-1
246,50,-88.36,610.51,28.22,90.59,1,-1,-1,-1
246,51,1024.58,524.69,30.40,74.50,1,-1,-1,-1
246,53,1167.75,524.81,25.85,81.91,1,-1,-1,-1
246,54,1042.96,538.06,32.15,80.56,1,-1,-1,-1
246,55,1179.96,524.15,25.13,80.98,1,-1,-1,-1
247,12,1898.11,532.79,68.98,152.86,1,-1,-1,-1
247,18,99.69,599.97,29.32,90.33,1,-1,-1,-1
247,19,1094.27,531.14,35.23,91.21,1,-1,-1,-1
247,28,958.91,526.27,25.32,66.72,1,-1,-1,-1
247,41,1241.02,566.47,55.19,127.22,1,-1,-1,-1
247,42,-50.22,614.74,22.16,88.46,1,-1,-1,-1
247,47,1026.76,525.07,30.36,71.63,1,-1,-1,-1
247,48,324.61,543.61,15.41,38.98,1,-1,-1,-1
247,49,795.89,518.19,19.78,52.40,1,-1,-1,-1
247,50,-92.72,611.65,28.22,90.59,1,-1,-1,-1
247,51,1022.68,523.88,30.40,74.50,1,-1,-1,-1
247,53,1171.88,524.48,25.85,81.91,1,-1,-1,-1
247,54,1040.94,537.92,32.15,80.56,1,-1,-1,-1
247,55,1185.58,524.75,25.16,79.92,1,-1,-1,-1
248,12,1905.74,532.16,68.98,152.86,1,-1,-1,-1
248,18,100.29,599.95,29.48,90.95,1,-1,-1,-1
248,19,1092.87,531.02,35.23,91.21,1,-1,-1,-1
248,28,955.99,526.12,25.32,66.72,1,-1,-1,-1
248,41,1242.71,566.99,55.19,127.22,1,-1,-1,-1
248,42,-53.88,616.10,22.16,88.46,1,-1,-1,-1
248,47,1027.92,524.88,30.36,71.63,1,-1,-1,-1
248,48,322.12,543.92,15.41,38.98,1,-1,-1,-1
248,49,793.23,517.79,19.78,52.40,1,-1,-1,-1
248,50,-97.08,612.78,28.22,90.59,1,-1,-1,-1
248,51,1020.77,523.06,30.40,74.50,1,-1,-1,-1
248,53,1176.00,524.14,25.85,81.91,1,-1,-1,-1
248,54,1038.07,533.23,32.33,78.46,1,-1,-1,-1
248,55,1186.28,526.17,25.16,79.92,1,-1,-1,-1
249,12,1913.37,531.53,68.98,152.86,1,-1,-1,-1
249,18,101.16,600.17,29.51,91.53,1,-1,-1,-1
249,19,1091.48,530.90,35.23,91.21,1,-1,-1,-1
249,28,953.08,525.97,25.32,66.72,1,-1,-1,-1
249,41,1244.39,567.51,55.19,127.22,1,-1,-1,-1
249,42,-57.54,617.46,22.16,88.46,1,-1,-1,-1
249,47,1029.09,524.69,30.36,71.63,1,-1,-1,-1
249,48,319.62,544.24,15.41,38.98,1,-1,-1,-1
249,49,790.58,517.40,19.78,52.40,1,-1,-1,-1
249,50,-101.45,613.92,28.22,90.59,1,-1,-1,-1
249,51,1018.86,522.25,30.40,74.50,1,-1,-1,-1
249,53,1180.12,523.81,25.85,81.91,1,-1,-1,-1
249,54,1038.63,530.77,32.67,77.23,1,-1,-1,-1
249,55,1190.10,525.61,25.88,79.25,1,-1,-1,-1
250,12,1921.01,530.89,68.98,152.86,1,-1,-1,-1
250,18,101.96,600.34,29.60,92.20,1,-1,-1,-1
250,19,1090.08,530.78,35.23,91.21,1,-1,-1,-1
250,28,950.16,525.81,25.32,66.72,1,-1,-1,-1
250,41,1246.08,568.03,55.19,127.22,1,-1,-1,-1
250,42,-61.20,618.82,22.16,88.46,1,-1,-1,-1
250,47,1030.25,524.50,30.36,71.63,1,-1,-1,-1
250,48,317.13,544.56,15.41,38.98,1,-1,-1,-1
250,49,787.93,517.00,19.78,52.40,1,-1,-1,-1
250,50,-105.81,615.06,28.22,90.59,1,-1,-1,-1
250,51,1016.95,521.44,30.40,74.50,1,-1,-1,-1
250,53,1184.24,523.47,25.85,81.91,1,-1,-1,-1
250,54,1036.70,530.28,32.67,77.23,1,-1,-1,-1
250,55,1191.21,526.78,25.88,79.25,1,-1,-1,-1
251,12,1928.64,530.26,68.98,152.86,1,-1,-1,-1
251,18,102.71,600.53,29.64,92.85,1,-1,-1,-1
251,19,1088.69,530.66,35.23,91.21,1,-1,-1,-1
251,28,947.25,525.66,25.32,66.72,1,-1,-1,-1
251,41,1247.76,568.55,55.19,127.22,1,-1,-1,-1
251,42,-64.86,620.18,22.16,88.46,1,-1,-1,-1
251,47,1031.41,524.31,30.36,71.63,1,-1,-1,-1
251,48,314.64,544.88,15.41,38.98,1,-1,-1,-1
251,49,785.28,516.61,19.78,52.40,1,-1,-1,-1
251,50,-110.17,616.20,28.22,90.59,1,-1,-1,-1
251,51,1015.05,520.62,30.40,74.50,1,-1,-1,-1
251,53,1188.36,523.14,25.85,81.91,1,-1,-1,-1
251,54,1034.77,529.79,32.67,77.23,1,-1,-1,-1
251,55,1192.32,527.94,25.88,79.25,1,-1,-1,-1
252,12,1936.27,529.63,68.98,152.86,1,-1,-1,-1
252,18,103.79,601.14,29.46,93.24,1,-1,-1,-1
252,19,1087.29,530.54,35.23,91.21,1,-1,-1,-1
252,28,935.77,528.80,25.64,67.35,1,-1,-1,-1
252,41,1249.45,569.07,55.19,127.22,1,-1,-1,-1
252,42,-68.51,621.54,22.16,88.46,1,-1,-1,-1
252,47,1032.57,524.13,30.36,71.63,1,-1,-1,-1
252,48,312.14,545.20,15.41,38.98,1,-1,-1,-1
252,49,782.63,516.21,19.78,52.40,1,-1,-1,-1
252,50,-114.53,617.33,28.22,90.59,1,-1,-1,-1
252,51,1013.14,519.81,30.40,74.50,1,-1,-1,-1
252,53,1192.48,522.81,25.85,81.91,1,-1,-1,-1
252,54,1032.84,529.30,32.67,77.23,1,-1,-1,-1
252,55,1193.43,529.10,25.88,79.25,1,-1,-1,-1
253,12,1943.91,529.00,68.98,152.86,1,-1,-1,-1
253,18,106.40,601.36,29.74,93.84,1,-1,-1,-1
253,19,1085.90,530.42,35.23,91.21,1,-1,-1,-1
253,28,933.50,530.39,26.01,67.58,1,-1,-1,-1
253,41,1251.14,569.58,55.19,127.22,1,-1,-1,-1
253,42,-72.17,622.90,22.16,88.46,1,-1,-1,-1
253,47,1033.73,523.94,30.36,71.63,1,-1,-1,-1
253,48,309.65,545.52,15.41,38.98,1,-1,-1,-1
253,49,779.98,515.82,19.78,52.40,1,-1,-1,-1
253,50,-118.89,618.47,28.22,90.59,1,-1,-1,-1
253,51,1011.23,519.00,30.40,74.50,1,-1,-1,-1
253,53,1196.61,522.47,25.85,81.91,1,-1,-1,-1
253,54,1030.91,528.80,32.67,77.23,1,-1,-1,-1
253,55,1194.54,530.26,25.88,79.25,1,-1,-1,-1
254,12,1951.54,528.37,68.98,152.86,1,-1,-1,-1
254,18,108.16,602.25,29.65,94.23,1,-1,-1,-1
254,19,1084.51,530.30,35.23,91.21,1,-1,-1,-1
254,28,933.26,530.86,25.92,67.62,1,-1,-1,-1
254,41,1252.82,570.10,55.19,127.22,1,-1,-1,-1
254,42,-75.83,624.26,22.16,88.46,1,-1,-1,-1
254,47,1034.89,523.75,30.36,71.63,1,-1,-1,-1
254,48,307.15,545.84,15.41,38.98,1,-1,-1,-1
254,49,777.33,515.42,19.78,52.40,1,-1,-1,-1
254,50,-123.26,619.61,28.22,90.59,1,-1,-1,-1
254,51,1009.32,518.18,30.40,74.50,1,-1,-1,-1
254,53,1200.73,522.14,25.85,81.91,1,-1,-1,-1
254,54,1028.98,528.31,32.67,77.23,1,-1,-1,-1
254,55,1195.65,531.43,25.88,79.25,1,-1,-1,-1
255,12,1959.18,527.74,68.98,152.86,1,-1,-1,-1
255,18,110.32,603.53,29.63,94.63,1,-1,-1,-1
255,19,1083.11,530.19,35.23,91.21,1,-1,-1,-1
255,28,933.83,531.49,25.96,67.23,1,-1,-1,-1
255,41,1254.51,570.62,55.19,127.22,1,-1,-1,-1
255,42,-79.49,625.62,22.16,88.46,1,-1,-1,-1
255,47,1036.05,523.56,30.36,71.63,1,-1,-1,-1
255,48,304.66,546.16,15.41,38.98,1,-1,-1,-1
255,49,774.68,515.03,19.78,52.40,1,-1,-1,-1
255,50,-127.62,620.74,28.22,90.59,1,-1,-1,-1
255,51,1007.42,517.37,30.40,74.50,1,-1,-1,-1
255,53,1204.85,521.80,25.85,81.91,1,-1,-1,-1
255,54,1027.05,527.82,32.67,77.23,1,-1,-1,-1
255,55,1196.76,532.59,25.88,79.25,1,-1,-1,-1
256,12,1966.81,527.10,68.98,152.86,1,-1,-1,-1
256,18,112.22,605.16,29.79,95.10,1,-1,-1,-1
256,19,1081.72,530.07,35.23,91.21,1,-1,-1,-1
256,28,930.89,531.61,25.96,67.23,1,-1,-1,-1
256,41,1256.20,571.14,55.19,127.22,1,-1,-1,-1
256,42,-83.14,626.98,22.16,88.46,1,-1,-1,-1
256,47,1037.21,523.37,30.36,71.63,1,-1,-1,-1
256,48,302.16,546.48,15.41,38.98,1,-1,-1,-1
256,49,772.02,514.63,19.78,52.40,1,-1,-1,-1
256,51,1005.51,516.56,30.40,74.50,1,-1,-1,-1
256,53,1208.97,521.47,25.85,81.91,1,-1,-1,-1
256,54,1025.13,527.33,32.67,77.23,1,-1,-1,-1
256,55,1197.87,533.75,25.88,79.25,1,-1,-1,-1
257,12,1974.44,526.47,68.98,152.86,1,-1,-1,-1
257,18,114.38,606.60,29.95,95.44,1,-1,-1,-1
257,19,1080.32,529.95,35.23,91.21,1,-1,-1,-1
257,28,928.68,530.13,24.85,64.40,1,-1,-1,-1
257,41,1257.88,571.66,55.19,127.22,1,-1,-1,-1
257,42,-86.80,628.34,22.16,88.46,1,-1,-1,-1
257,47,1038.37,523.19,30.36,71.63,1,-1,-1,-1
257,48,299.67,546.80,15.41,38.98,1,-1,-1,-1
257,49,769.37,514.24,19.78,52.40,1,-1,-1,-1
257,51,1003.60,515.74,30.40,74.50,1,-1,-1,-1
257,53,1213.09,521.13,25.85,81.91,1,-1,-1,-1
257,54,1023.20,526.84,32.67,77.23,1,-1,-1,-1
257,55,1198.98,534.91,25.88,79.25,1,-1,-1,-1
258,12,1982.08,525.84,68.98,152.86,1,-1,-1,-1
258,18,116.92,608.03,30.12,95.75,1,-1,-1,-1
258,19,1078.93,529.83,35.23,91.21,1,-1,-1,-1
258,28,928.13,529.26,24.49,62.53,1,-1,-1,-1
258,41,1259.57,572.18,55.19,127.22,1,-1,-1,-1
258,42,-90.46,629.70,22.16,88.46,1,-1,-1,-1
258,47,1039.53,523.00,30.36,71.63,1,-1,-1,-1
258,48,297.17,547.12,15.41,38.98,1,-1,-1,-1
258,49,766.72,513.84,19.78,52.40,1,-1,-1,-1
258,51,1001.69,514.93,30.40,74.50,1,-1,-1,-1
258,53,1217.21,520.80,25.85,81.91,1,-1,-1,-1
258,54,1021.27,526.35,32.67,77.23,1,-1,-1,-1
258,55,1200.09,536.08,25.88,79.25,1,-1,-1,-1
259,12,1989.71,525.21,68.98,152.86,1,-1,-1,-1
259,18,119.61,609.74,30.08,95.64,1,-1,-1,-1
259,19,1077.53,529.71,35.23,91.21,1,-1,-1,-1
259,28,925.36,529.25,24.49,62.53,1,-1,-1,-1
259,41,1261.26,572.69,55.19,127.22,1,-1,-1,-1
259,42,-94.12,631.06,22.16,88.46,1,-1,-1,-1
259,47,1040.69,522.81,30.36,71.63,1,-1,-1,-1
259,48,294.68,547.44,15.41,38.98,1,-1,-1,-1
259,49,764.07,513.45,19.78,52.40,1,-1,-1,-1
259,51,999.79,514.12,30.40,74.50,1,-1,-1,-1
259,53,1221.34,520.47,25.85,81.91,1,-1,-1,-1
259,54,1019.34,525.85,32.67,77.23,1,-1,-1,-1
259,55,1201.20,537.24,25.88,79.25,1,-1,-1,-1
260,12,1997.34,524.58,68.98,152.86,1,-1,-1,-1
260,18,122.35,611.07,30.13,95.72,1,-1,-1,-1
260,19,1076.14,529.59,35.23,91.21,1,-1,-1,-1
260,28,921.33,526.38,24.23,60.75,1,-1,-1,-1
260,41,1262.94,573.21,55.19,127.22,1,-1,-1,-1
260,42,-97.77,632.42,22.16,88.46,1,-1,-1,-1
260,47,1041.85,522.62,30.36,71.63,1,-1,-1,-1
260,48,292.18,547.76,15.41,38.98,1,-1,-1,-1
260,49,761.42,513.05,19.78,52.40,1,-1,-1,-1
260,51,997.88,513.31,30.40,74.50,1,-1,-1,-1
260,53,1225.46,520.13,25.85,81.91,1,-1,-1,-1
260,54,1017.41,525.36,32.67,77.23,1,-1,-1,-1
260,55,1202.31,538.40,25.88,79.25,1,-1,-1,-1
261,12,2004.98,523.95,68.98,152.86,1,-1,-1,-1
261,18,124.77,612.67,30.26,95.74,1,-1,-1,-1
261,19,1074.74,529.47,35.23,91.21,1,-1,-1,-1
261,28,919.35,524.19,23.97,59.07,1,-1,-1,-1
261,41,1264.63,573.73,55.19,127.22,1,-1,-1,-1
261,42,-101.43,633.78,22.16,88.46,1,-1,-1,-1
261,47,1043.01,522.43,30.36,71.63,1,-1,-1,-1
261,48,289.69,548.08,15.41,38.98,1,-1,-1,-1
261,49,758.77,512.66,19.78,52.40,1,-1,-1,-1
261,51,992.96,523.84,28.47,68.89,1,-1,-1,-1
261,53,1229.58,519.80,25.85,81.91,1,-1,-1,-1
261,54,1015.48,524.87,32.67,77.23,1,-1,-1,-1
261,55,1203.42,539.56,25.88,79.25,1,-1,-1,-1
262,12,2012.61,523.31,68.98,152.86,1,-1,-1,-1
262,18,127.49,613.93,30.17,95.73,1,-1,-1,-1
262,19,1073.35,529.35,35.23,91.21,1,-1,-1,-1
262,28,918.96,522.57,23.79,57.70,1,-1,-1,-1
262,41,1266.31,574.25,55.19,127.22,1,-1,-1,-1
262,42,-105.09,635.14,22.16,88.46,1,-1,-1,-1
262,47,1044.17,522.25,30.36,71.63,1,-1,-1,-1
262,48,287.20,548.40,15.41,38.98,1,-1,-1,-1
262,49,756.12,512.26,19.78,52.40,1,-1,-1,-1
262,51,986.16,527.39,27.97,68.23,1,-1,-1,-1
262,53,1233.70,519.46,25.85,81.91,1,-1,-1,-1
262,54,1013.55,524.38,32.67,77.23,1,-1,-1,-1
262,55,1194.09,531.59,29.71,87.11,1,-1,-1,-1
263,12,2020.25,522.68,68.98,152.86,1,-1,-1,-1
263,18,130.38,614.62,30.22,96.24,1,-1,-1,-1
263,19,1071.95,529.23,35.23,91.21,1,-1,-1,-1
263,28,919.04,520.97,24.28,56.87,1,-1,-1,-1
263,41,1268.00,574.77,55.19,127.22,1,-1,-1,-1
263,42,-108.75,636.50,22.16,88.46,1,-1,-1,-1
263,47,1045.33,522.06,30.36,71.63,1,-1,-1,-1
263,48,284.70,548.71,15.41,38.98,1,-1,-1,-1
263,49,753.47,511.87,19.78,52.40,1,-1,-1,-1
263,51,984.29,528.99,27.64,68.07,1,-1,-1,-1
263,53,1237.82,519.13,25.85,81.91,1,-1,-1,-1
263,54,1011.62,523.89,32.67,77.23,1,-1,-1,-1
263,55,1196.50,530.22,31.95,92.55,1,-1,-1,-1
264,12,2027.88,522.05,68.98,152.86,1,-1,-1,-1
264,18,130.45,615.46,29.66,94.27,1,-1,-1,-1
264,19,1070.56,529.11,35.23,91.21,1,-1,-1,-1
264,28,916.56,520.53,24.28,56.87,1,-1,-1,-1
264,41,1269.69,575.29,55.19,127.22,1,-1,-1,-1
264,42,-112.40,637.86,22.16,88.46,1,-1,-1,-1
264,47,1046.49,521.87,30.36,71.63,1,-1,-1,-1
264,48,282.21,549.03,15.41,38.98,1,-1,-1,-1
264,49,750.81,511.47,19.78,52.40,1,-1,-1,-1
264,51,984.04,530.19,27.07,67.72,1,-1,-1,-1
264,53,1241.94,518.80,25.85,81.91,1,-1,-1,-1
264,54,1024.01,530.38,30.33,72.21,1,-1,-1,-1
264,55,1199.42,528.98,33.65,97.15,1,-1,-1,-1
265,12,2035.51,521.42,68.98,152.86,1,-1,-1,-1
265,18,133.77,615.94,29.56,94.94,1,-1,-1,-1
265,19,1069.16,528.99,35.23,91.21,1,-1,-1,-1
265,28,914.07,520.08,24.28,56.87,1,-1,-1,-1
265,41,1271.37,575.80,55.19,127.22,1,-1,-1,-1
265,42,-116.06,639.21,22.16,88.46,1,-1,-1,-1
265,47,1038.82,525.79,30.91,73.78,1,-1,-1,-1
265,48,279.71,549.35,15.41,38.98,1,-1,-1,-1
265,49,748.16,511.08,19.78,52.40,1,-1,-1,-1
265,51,984.94,530.23,27.13,68.06,1,-1,-1,-1
265,53,1246.07,518.46,25.85,81.91,1,-1,-1,-1
265,54,1021.34,530.02,28.09,71.55,1,-1,-1,-1
265,55,1202.90,531.09,33.89,99.18,1,-1,-1,-1
266,12,2043.15,520.79,68.98,152.86,1,-1,-1,-1
266,18,137.02,616.46,29.60,95.51,1,-1,-1,-1
266,19,1067.77,528.87,35.23,91.21,1,-1,-1,-1
266,28,911.59,519.63,24.28,56.87,1,-1,-1,-1
266,41,1273.06,576.32,55.19,127.22,1,-1,-1,-1
266,42,-119.72,640.57,22.16,88.46,1,-1,-1,-1
266,47,1039.49,527.32,32.10,74.96,1,-1,-1,-1
266,48,277.22,549.67,15.41,38.98,1,-1,-1,-1
266,49,745.51,510.68,19.78,52.40,1,-1,-1,-1
266,51,986.18,530.12,27.20,68.12,1,-1,-1,-1
266,53,1250.19,518.13,25.85,81.91,1,-1,-1,-1
266,54,1018.91,530.14,26.88,71.12,1,-1,-1,-1
266,55,1206.45,532.59,34.61,100.93,1,-1,-1,-1
267,12,2050.78,520.16,68.98,152.86,1,-1,-1,-1
