426,61,894.33,242.54,137.63,441.25,1,-1,-1,-1
426,62,625.34,328.09,88.88,214.05,1,-1,-1,-1
427,1,733.77,209.79,179.49,535.95,1,-1,-1,-1
427,55,1040.77,329.09,95.36,227.95,1,-1,-1,-1
427,57,1103.05,141.72,297.69,810.76,1,-1,-1,-1
427,58,90.83,-10.63,415.62,1017.44,1,-1,-1,-1
427,61,893.52,241.11,137.97,442.15,1,-1,-1,-1
427,62,622.89,327.94,89.11,214.86,1,-1,-1,-1
428,1,728.91,209.89,180.00,535.95,1,-1,-1,-1
428,55,1043.18,328.16,95.36,227.95,1,-1,-1,-1
428,57,1093.97,140.17,301.67,812.00,1,-1,-1,-1
428,58,64.29,-9.87,427.37,1023.39,1,-1,-1,-1
428,61,892.58,239.75,138.19,442.64,1,-1,-1,-1
428,62,618.78,327.38,89.81,215.69,1,-1,-1,-1
429,1,724.15,208.33,179.80,537.24,1,-1,-1,-1
429,57,1087.43,136.76,304.67,814.25,1,-1,-1,-1
429,58,37.33,-9.00,439.11,1028.77,1,-1,-1,-1
429,61,892.23,239.90,138.22,441.29,1,-1,-1,-1
429,62,614.51,327.16,90.60,216.30,1,-1,-1,-1
430,1,718.51,205.89,180.35,538.66,1,-1,-1,-1
430,57,1080.90,134.59,307.28,816.33,1,-1,-1,-1
430,58,14.26,-8.05,448.75,1033.65,1,-1,-1,-1
430,61,891.15,239.41,138.27,440.99,1,-1,-1,-1
430,62,610.06,327.16,91.38,216.82,1,-1,-1,-1
431,1,712.05,206.90,180.39,537.10,1,-1,-1,-1
431,57,1075.02,133.38,310.10,818.33,1,-1,-1,-1
431,58,-3.71,-7.08,457.09,1038.06,1,-1,-1,-1
431,61,890.59,237.62,137.91,441.37,1,-1,-1,-1
431,62,605.47,325.22,92.16,218.90,1,-1,-1,-1
432,1,705.51,206.42,180.19,537.61,1,-1,-1,-1
432,57,1069.57,132.15,312.81,820.89,1,-1,-1,-1
432,58,-17.28,-6.12,461.75,1042.05,1,-1,-1,-1
432,61,889.04,237.05,137.85,440.90,1,-1,-1,-1
432,62,600.29,324.15,93.16,220.34,1,-1,-1,-1
433,1,698.47,206.56,179.95,537.05,1,-1,-1,-1
433,57,1065.04,130.75,315.59,823.85,1,-1,-1,-1
433,58,-27.12,-5.19,465.21,1045.66,1,-1,-1,-1
433,61,888.10,236.22,137.51,440.47,1,-1,-1,-1
433,62,596.34,323.39,93.67,221.40,1,-1,-1,-1
434,1,692.27,206.08,179.54,536.04,1,-1,-1,-1
434,57,1061.93,128.73,317.90,826.47,1,-1,-1,-1
434,58,-33.85,-4.31,466.19,1048.92,1,-1,-1,-1
434,61,887.44,233.88,137.17,440.57,1,-1,-1,-1
434,62,593.16,322.59,93.77,222.01,1,-1,-1,-1
434,63,516.25,316.93,62.73,193.48,1,-1,-1,-1
435,1,686.44,204.36,179.21,536.30,1,-1,-1,-1
435,57,1058.37,127.64,321.63,826.99,1,-1,-1,-1
435,58,-38.03,-3.49,466.85,1051.88,1,-1,-1,-1
435,61,887.02,231.32,136.99,440.54,1,-1,-1,-1
435,62,590.85,322.27,93.82,223.24,1,-1,-1,-1
435,63,514.33,314.44,62.49,195.00,1,-1,-1,-1
436,1,680.81,201.53,178.75,535.73,1,-1,-1,-1
436,57,1056.90,127.16,324.29,828.43,1,-1,-1,-1
436,58,-40.13,-2.74,464.08,1054.55,1,-1,-1,-1
436,61,886.03,228.90,136.88,441.01,1,-1,-1,-1
436,62,588.91,320.19,94.04,224.46,1,-1,-1,-1
436,63,512.24,311.55,62.87,196.47,1,-1,-1,-1
437,1,674.47,198.01,178.80,536.45,1,-1,-1,-1
437,57,1055.22,126.08,327.25,828.65,1,-1,-1,-1
437,58,-40.60,-2.06,460.59,1056.97,1,-1,-1,-1
437,61,885.69,226.55,136.82,441.22,1,-1,-1,-1
437,62,586.74,318.04,94.32,226.09,1,-1,-1,-1
437,63,510.62,310.01,63.17,196.72,1,-1,-1,-1
438,1,670.48,197.05,178.04,535.33,1,-1,-1,-1
438,57,1055.17,124.23,330.19,828.34,1,-1,-1,-1
438,58,-39.81,-1.47,454.13,1059.16,1,-1,-1,-1
438,61,885.31,224.24,136.59,441.30,1,-1,-1,-1
438,62,584.41,315.89,94.90,227.86,1,-1,-1,-1
438,63,508.62,308.79,63.59,197.11,1,-1,-1,-1
439,1,665.13,196.79,178.44,534.73,1,-1,-1,-1
439,57,1058.04,121.84,332.68,829.69,1,-1,-1,-1
439,58,-36.73,-0.94,444.32,1061.15,1,-1,-1,-1
439,61,884.05,223.11,136.37,441.28,1,-1,-1,-1
439,62,581.51,313.25,95.52,229.97,1,-1,-1,-1
439,63,507.35,307.95,63.86,197.33,1,-1,-1,-1
440,1,662.01,196.03,177.98,533.84,1,-1,-1,-1
440,57,1065.17,124.05,332.34,828.77,1,-1,-1,-1
440,58,-34.53,-0.49,433.28,1062.94,1,-1,-1,-1
440,61,882.79,221.67,136.58,441.48,1,-1,-1,-1
440,62,579.27,309.92,96.19,231.68,1,-1,-1,-1
440,63,506.94,305.58,63.52,198.05,1,-1,-1,-1
441,1,659.70,194.74,177.52,533.13,1,-1,-1,-1
441,57,1071.70,120.70,332.36,830.59,1,-1,-1,-1
441,58,-31.37,-0.10,419.48,1064.56,1,-1,-1,-1
441,61,883.83,221.23,136.14,441.54,1,-1,-1,-1
441,62,575.82,308.72,97.32,232.90,1,-1,-1,-1
441,63,506.47,304.86,63.48,198.30,1,-1,-1,-1
442,1,658.55,194.82,177.12,532.30,1,-1,-1,-1
442,57,1077.37,118.37,333.19,831.13,1,-1,-1,-1
442,58,-28.51,0.23,406.05,1066.03,1,-1,-1,-1
442,61,884.74,219.68,136.18,442.41,1,-1,-1,-1
442,62,574.94,307.05,97.81,234.49,1,-1,-1,-1
442,63,506.28,305.66,63.63,198.61,1,-1,-1,-1
442,64,1007.42,307.31,82.36,235.54,1,-1,-1,-1
443,1,658.88,196.64,176.76,530.53,1,-1,-1,-1
443,57,1080.88,120.41,334.26,829.98,1,-1,-1,-1
443,58,-33.76,0.34,406.05,1066.03,1,-1,-1,-1
443,61,887.60,220.09,136.15,442.07,1,-1,-1,-1
443,62,573.41,306.00,98.76,236.34,1,-1,-1,-1
443,63,506.77,307.46,63.76,198.78,1,-1,-1,-1
444,1,658.85,198.76,177.46,530.06,1,-1,-1,-1
444,57,1088.52,117.88,334.43,830.50,1,-1,-1,-1
444,61,890.74,219.81,136.31,442.53,1,-1,-1,-1
444,62,573.15,303.98,99.62,238.52,1,-1,-1,-1
444,63,508.93,307.46,63.67,199.27,1,-1,-1,-1
444,64,1011.47,302.46,81.71,238.39,1,-1,-1,-1
445,1,659.60,198.72,178.23,529.37,1,-1,-1,-1
445,57,1095.67,117.62,333.34,829.50,1,-1,-1,-1
445,61,894.28,219.29,136.33,443.38,1,-1,-1,-1
445,62,573.03,301.95,100.43,240.90,1,-1,-1,-1
445,63,511.01,308.59,63.81,199.11,1,-1,-1,-1
445,64,1013.49,300.57,82.88,241.33,1,-1,-1,-1
446,1,661.51,200.21,178.76,528.92,1,-1,-1,-1
446,57,1103.06,116.32,332.55,829.76,1,-1,-1,-1
446,61,897.64,217.72,136.54,444.64,1,-1,-1,-1
446,62,572.88,299.92,101.39,243.38,1,-1,-1,-1
446,63,513.74,309.59,64.07,198.77,1,-1,-1,-1
446,64,1013.86,300.48,85.17,242.83,1,-1,-1,-1
447,1,664.33,200.94,179.36,528.88,1,-1,-1,-1
447,57,1109.78,119.13,332.28,829.98,1,-1,-1,-1
447,61,901.66,217.79,136.65,443.53,1,-1,-1,-1
447,62,573.52,298.95,102.33,245.24,1,-1,-1,-1
447,63,517.66,309.54,64.12,199.30,1,-1,-1,-1
447,64,1017.65,301.01,84.74,243.42,1,-1,-1,-1
448,1,669.37,201.53,179.26,528.27,1,-1,-1,-1
448,57,1117.60,123.87,332.10,829.62,1,-1,-1,-1
448,61,906.33,217.94,136.87,443.16,1,-1,-1,-1
448,62,575.89,299.72,103.00,246.60,1,-1,-1,-1
448,63,522.48,309.63,64.07,199.87,1,-1,-1,-1
448,64,1023.91,301.84,85.87,243.79,1,-1,-1,-1
448,65,1094.25,313.45,76.09,240.43,1,-1,-1,-1
449,1,674.71,202.16,179.64,528.07,1,-1,-1,-1
449,57,1127.02,126.45,331.06,829.60,1,-1,-1,-1
449,61,912.38,218.90,136.92,443.06,1,-1,-1,-1
449,62,578.87,300.57,103.91,247.92,1,-1,-1,-1
449,63,528.00,310.18,64.11,200.32,1,-1,-1,-1
449,64,1030.90,301.72,84.22,244.27,1,-1,-1,-1
449,65,1101.58,311.09,76.75,240.84,1,-1,-1,-1
450,1,681.74,201.40,179.34,528.72,1,-1,-1,-1
450,57,1138.13,127.81,329.69,831.17,1,-1,-1,-1
450,61,918.20,218.89,137.22,443.09,1,-1,-1,-1
450,62,582.62,301.22,104.41,249.25,1,-1,-1,-1
450,63,533.95,309.69,64.24,201.41,1,-1,-1,-1
450,65,1106.87,310.23,78.53,241.84,1,-1,-1,-1
451,1,688.65,201.32,179.23,528.84,1,-1,-1,-1
451,57,1145.77,132.63,329.50,829.98,1,-1,-1,-1
451,61,924.03,219.66,137.98,442.24,1,-1,-1,-1
451,62,586.34,302.47,105.17,250.32,1,-1,-1,-1
451,63,539.51,310.36,64.80,201.78,1,-1,-1,-1
451,65,1116.64,310.90,78.92,243.23,1,-1,-1,-1
452,1,696.30,202.02,178.73,528.25,1,-1,-1,-1
452,57,1154.32,136.77,328.51,828.87,1,-1,-1,-1
452,61,929.96,220.10,138.15,441.62,1,-1,-1,-1
452,62,589.73,303.32,105.94,251.55,1,-1,-1,-1
452,63,545.67,311.37,64.90,202.14,1,-1,-1,-1
452,65,1125.47,315.56,78.97,243.44,1,-1,-1,-1
453,1,705.39,202.75,177.68,527.55,1,-1,-1,-1
453,57,1162.48,140.75,328.27,829.03,1,-1,-1,-1
453,61,936.57,220.00,138.12,441.35,1,-1,-1,-1
453,62,592.82,302.68,106.68,253.54,1,-1,-1,-1
453,63,552.65,312.10,64.96,202.46,1,-1,-1,-1
453,65,1132.00,318.70,80.34,243.16,1,-1,-1,-1
454,1,713.90,201.42,177.39,527.77,1,-1,-1,-1
454,57,1171.25,142.73,327.58,827.88,1,-1,-1,-1
454,61,943.78,220.54,138.20,441.38,1,-1,-1,-1
454,62,596.79,302.11,107.11,255.40,1,-1,-1,-1
454,63,560.73,312.44,64.35,203.06,1,-1,-1,-1
454,65,1140.88,321.01,79.90,243.17,1,-1,-1,-1
455,1,723.60,202.10,176.54,528.36,1,-1,-1,-1
455,57,1181.47,143.69,326.61,829.53,1,-1,-1,-1
455,61,951.03,220.44,138.63,441.24,1,-1,-1,-1
455,62,600.80,301.44,107.65,257.12,1,-1,-1,-1
455,63,564.72,312.59,64.35,203.06,1,-1,-1,-1
456,1,732.65,203.15,175.81,527.47,1,-1,-1,-1
456,57,1188.70,144.85,326.10,830.04,1,-1,-1,-1
456,61,958.40,219.33,138.47,441.50,1,-1,-1,-1
456,62,605.68,299.76,107.92,259.08,1,-1,-1,-1
457,1,741.41,203.97,175.61,527.40,1,-1,-1,-1
457,57,1195.30,145.57,325.78,829.96,1,-1,-1,-1
457,61,965.61,217.97,138.40,442.34,1,-1,-1,-1
457,62,610.57,298.68,108.36,260.78,1,-1,-1,-1
458,1,750.59,204.11,174.97,527.36,1,-1,-1,-1
458,57,1201.40,145.31,325.75,829.23,1,-1,-1,-1
458,61,974.15,217.07,137.94,443.40,1,-1,-1,-1
458,62,615.81,296.42,108.72,262.89,1,-1,-1,-1
459,1,758.47,203.13,175.08,527.58,1,-1,-1,-1
459,57,1206.34,143.85,326.31,828.45,1,-1,-1,-1
459,61,981.65,216.20,138.08,444.68,1,-1,-1,-1
459,62,621.47,294.08,108.67,264.88,1,-1,-1,-1
460,1,765.76,202.64,175.52,527.24,1,-1,-1,-1
460,57,1210.98,141.06,326.87,828.97,1,-1,-1,-1
460,61,988.92,214.61,138.20,445.69,1,-1,-1,-1
460,62,626.61,291.77,108.34,266.72,1,-1,-1,-1
460,67,1104.16,300.47,94.11,254.88,1,-1,-1,-1
461,1,772.92,202.87,175.28,526.22,1,-1,-1,-1
461,57,1211.83,139.06,329.71,829.48,1,-1,-1,-1
461,61,994.10,212.55,138.59,447.32,1,-1,-1,-1
461,62,630.39,289.63,108.42,268.64,1,-1,-1,-1
461,67,1107.10,296.71,93.45,256.92,1,-1,-1,-1
462,1,779.80,201.66,174.50,524.91,1,-1,-1,-1
462,57,1215.53,136.21,331.49,830.68,1,-1,-1,-1
462,61,998.69,212.18,138.68,447.25,1,-1,-1,-1
462,62,634.20,287.94,108.08,270.41,1,-1,-1,-1
462,67,1108.52,292.88,93.77,259.37,1,-1,-1,-1
463,1,784.93,201.46,173.81,524.20,1,-1,-1,-1
463,57,1217.05,131.65,333.58,833.04,1,-1,-1,-1
463,61,1001.44,210.50,139.35,448.40,1,-1,-1,-1
463,62,636.83,285.21,107.82,273.11,1,-1,-1,-1
463,67,1108.93,291.54,93.75,260.56,1,-1,-1,-1
464,1,786.86,198.88,173.67,523.76,1,-1,-1,-1
464,57,1218.50,125.48,335.08,835.59,1,-1,-1,-1
464,61,1003.46,207.89,139.94,450.03,1,-1,-1,-1
464,62,638.61,283.51,107.46,274.58,1,-1,-1,-1
464,67,1109.06,288.67,93.74,261.28,1,-1,-1,-1
465,1,786.57,195.38,174.14,523.27,1,-1,-1,-1
465,57,1218.13,122.30,337.39,836.56,1,-1,-1,-1
465,61,1004.13,205.95,140.93,451.11,1,-1,-1,-1
465,62,639.00,281.32,107.15,276.17,1,-1,-1,-1
465,67,1107.76,286.64,94.32,261.78,1,-1,-1,-1
466,1,787.52,191.51,173.64,523.31,1,-1,-1,-1
466,57,1213.56,115.04,340.61,839.87,1,-1,-1,-1
466,61,1004.43,204.68,142.38,452.65,1,-1,-1,-1
466,62,637.68,279.14,107.22,278.18,1,-1,-1,-1
466,67,1104.78,282.22,94.96,262.66,1,-1,-1,-1
467,1,786.48,187.46,173.39,523.19,1,-1,-1,-1
467,57,1208.50,111.15,344.17,842.81,1,-1,-1,-1
467,61,1005.50,203.13,143.14,452.99,1,-1,-1,-1
467,62,634.85,276.64,107.65,280.16,1,-1,-1,-1
467,67,1104.45,279.26,94.79,263.06,1,-1,-1,-1
468,1,785.69,184.08,172.82,522.86,1,-1,-1,-1
468,57,1203.35,108.63,347.55,846.07,1,-1,-1,-1
468,61,1004.99,201.93,144.22,454.23,1,-1,-1,-1
468,62,630.65,273.97,108.20,282.43,1,-1,-1,-1
468,67,1100.76,277.66,95.34,263.39,1,-1,-1,-1
469,1,783.04,181.33,172.75,522.18,1,-1,-1,-1
469,57,1198.38,102.94,350.58,852.42,1,-1,-1,-1
469,61,1003.73,201.93,145.46,454.71,1,-1,-1,-1
469,62,625.48,272.98,108.58,283.85,1,-1,-1,-1
470,1,779.20,177.15,173.12,522.98,1,-1,-1,-1
470,57,1194.16,99.02,352.74,857.87,1,-1,-1,-1
470,61,1002.33,200.08,145.96,455.71,1,-1,-1,-1
470,62,619.27,271.13,109.19,285.87,1,-1,-1,-1
471,1,776.36,174.17,173.05,523.58,1,-1,-1,-1
471,57,1191.23,96.81,354.09,861.30,1,-1,-1,-1
471,61,1000.33,198.25,146.25,456.56,1,-1,-1,-1
471,62,612.10,269.48,109.94,287.47,1,-1,-1,-1
471,67,1097.98,269.27,95.20,266.11,1,-1,-1,-1
472,1,773.60,171.54,173.08,524.41,1,-1,-1,-1
472,57,1186.39,95.15,356.06,865.50,1,-1,-1,-1
472,61,997.84,198.46,146.66,455.66,1,-1,-1,-1
472,62,604.57,266.76,111.09,289.95,1,-1,-1,-1
472,67,1095.52,265.49,95.49,268.73,1,-1,-1,-1
473,1,770.80,168.63,173.41,526.02,1,-1,-1,-1
473,57,1183.29,94.69,357.42,867.71,1,-1,-1,-1
473,61,994.77,198.39,147.05,455.15,1,-1,-1,-1
473,62,596.10,263.96,112.55,292.01,1,-1,-1,-1
473,70,675.82,209.45,118.25,368.00,1,-1,-1,-1
474,1,767.96,167.50,173.85,526.52,1,-1,-1,-1
474,57,1181.28,96.10,357.68,868.49,1,-1,-1,-1
474,61,991.83,196.21,147.23,455.20,1,-1,-1,-1
474,62,587.13,262.17,114.19,293.43,1,-1,-1,-1
474,67,1092.99,263.13,94.69,269.72,1,-1,-1,-1
474,70,663.05,202.68,122.21,373.85,1,-1,-1,-1
475,1,765.43,166.86,174.29,526.52,1,-1,-1,-1
475,57,1179.46,97.17,357.94,869.39,1,-1,-1,-1
475,61,988.65,194.64,147.07,454.22,1,-1,-1,-1
475,62,578.27,259.47,115.96,295.51,1,-1,-1,-1
475,67,1090.31,263.30,94.32,270.24,1,-1,-1,-1
475,70,659.98,202.40,123.85,373.89,1,-1,-1,-1
476,1,762.25,166.56,175.42,526.96,1,-1,-1,-1
476,57,1178.82,96.57,357.68,870.87,1,-1,-1,-1
476,61,985.08,193.04,146.82,454.21,1,-1,-1,-1
476,62,570.66,256.66,117.65,297.84,1,-1,-1,-1
476,67,1086.76,264.29,94.96,270.14,1,-1,-1,-1
476,70,658.93,204.46,124.55,371.70,1,-1,-1,-1
477,1,760.40,166.69,176.51,527.25,1,-1,-1,-1
477,57,1179.21,93.90,357.48,871.22,1,-1,-1,-1
477,61,980.72,192.25,146.96,454.59,1,-1,-1,-1
477,62,564.02,253.64,119.07,301.64,1,-1,-1,-1
477,67,1084.21,264.12,96.05,270.51,1,-1,-1,-1
477,70,656.33,203.35,125.34,372.26,1,-1,-1,-1
478,1,759.68,168.10,177.36,527.84,1,-1,-1,-1
478,57,1180.97,92.91,356.64,871.20,1,-1,-1,-1
478,61,977.75,191.60,146.62,455.09,1,-1,-1,-1
478,62,556.44,253.61,120.53,304.75,1,-1,-1,-1
478,67,1082.50,264.83,96.88,270.83,1,-1,-1,-1
478,70,651.73,199.99,126.96,376.48,1,-1,-1,-1
479,1,759.89,169.82,177.94,528.06,1,-1,-1,-1
479,57,1178.93,91.16,358.65,870.82,1,-1,-1,-1
479,61,974.52,192.02,146.28,454.67,1,-1,-1,-1
479,62,549.41,255.56,121.89,306.68,1,-1,-1,-1
479,67,1081.46,265.97,97.68,270.99,1,-1,-1,-1
479,70,648.59,199.01,128.45,379.42,1,-1,-1,-1
480,1,761.58,171.25,178.37,527.81,1,-1,-1,-1
480,57,1180.61,91.57,358.80,871.27,1,-1,-1,-1
480,61,971.59,192.40,145.82,455.15,1,-1,-1,-1
480,62,542.88,257.04,124.00,309.98,1,-1,-1,-1
480,67,1080.46,266.84,98.40,271.60,1,-1,-1,-1
480,70,646.16,198.57,129.83,382.25,1,-1,-1,-1
481,1,764.64,172.48,178.00,527.22,1,-1,-1,-1
481,57,1179.86,90.51,360.63,870.48,1,-1,-1,-1
481,61,969.99,193.79,145.61,455.15,1,-1,-1,-1
481,62,536.14,256.32,125.92,313.41,1,-1,-1,-1
481,67,1080.58,267.53,98.83,273.02,1,-1,-1,-1
481,70,642.09,200.16,131.60,384.79,1,-1,-1,-1
482,1,769.24,174.72,177.42,526.00,1,-1,-1,-1
482,57,1181.34,91.07,361.27,871.09,1,-1,-1,-1
482,61,969.71,195.65,145.01,455.09,1,-1,-1,-1
482,62,530.14,259.45,127.57,314.97,1,-1,-1,-1
482,67,1080.22,269.54,99.56,273.89,1,-1,-1,-1
482,70,640.44,202.49,132.89,387.30,1,-1,-1,-1
483,1,772.31,176.87,177.71,524.87,1,-1,-1,-1
483,57,1184.43,94.57,361.69,870.63,1,-1,-1,-1
483,61,970.50,195.71,144.65,455.62,1,-1,-1,-1
483,62,525.09,260.90,129.18,318.43,1,-1,-1,-1
483,67,1081.23,269.12,100.02,275.02,1,-1,-1,-1
483,70,638.71,204.13,134.45,389.72,1,-1,-1,-1
484,1,777.36,179.57,178.17,524.04,1,-1,-1,-1
484,57,1187.76,97.94,361.49,871.37,1,-1,-1,-1
484,61,971.68,196.76,144.41,456.33,1,-1,-1,-1
484,62,520.89,262.25,130.85,321.77,1,-1,-1,-1
484,67,1082.62,269.99,100.57,276.04,1,-1,-1,-1
484,70,639.40,204.20,135.35,391.89,1,-1,-1,-1
485,1,782.46,181.33,178.84,523.08,1,-1,-1,-1
485,57,1192.77,100.91,360.75,873.62,1,-1,-1,-1
485,61,973.88,199.10,144.17,456.57,1,-1,-1,-1
485,62,516.93,263.21,133.64,324.43,1,-1,-1,-1
485,67,1084.92,272.61,101.02,276.34,1,-1,-1,-1
485,70,640.69,202.70,136.33,395.07,1,-1,-1,-1
486,1,790.45,183.31,178.02,523.31,1,-1,-1,-1
486,57,1195.19,103.23,360.66,875.76,1,-1,-1,-1
486,61,976.26,200.36,143.89,457.96,1,-1,-1,-1
486,62,515.37,264.07,135.28,327.03,1,-1,-1,-1
486,67,1087.17,274.49,101.74,277.43,1,-1,-1,-1
486,70,643.15,201.76,137.04,398.36,1,-1,-1,-1
487,1,799.12,188.43,177.42,522.41,1,-1,-1,-1
487,57,1198.55,105.94,360.89,879.83,1,-1,-1,-1
487,61,979.50,203.55,143.83,458.25,1,-1,-1,-1
487,62,515.15,264.62,136.95,329.63,1,-1,-1,-1
487,67,1091.78,277.80,102.57,277.87,1,-1,-1,-1
487,70,644.96,201.73,138.28,401.64,1,-1,-1,-1
488,1,807.75,192.20,176.92,522.45,1,-1,-1,-1
488,57,1203.54,111.89,360.92,882.29,1,-1,-1,-1
488,61,983.75,208.37,143.43,457.73,1,-1,-1,-1
488,62,515.27,264.49,138.62,333.30,1,-1,-1,-1
488,67,1096.25,281.07,103.54,278.25,1,-1,-1,-1
488,70,646.69,201.75,139.78,404.87,1,-1,-1,-1
489,1,816.54,195.34,176.38,522.08,1,-1,-1,-1
489,57,1208.21,117.34,360.80,884.36,1,-1,-1,-1
489,61,988.13,213.34,142.84,456.88,1,-1,-1,-1
489,62,516.32,265.31,139.88,336.46,1,-1,-1,-1
489,67,1101.74,284.63,104.23,278.77,1,-1,-1,-1
489,70,649.16,202.99,141.38,408.18,1,-1,-1,-1
490,1,824.44,199.75,176.82,521.41,1,-1,-1,-1
490,57,1212.31,123.52,361.79,887.16,1,-1,-1,-1
490,61,992.07,218.75,142.88,455.47,1,-1,-1,-1
490,62,517.09,267.24,141.37,339.09,1,-1,-1,-1
490,67,1108.30,287.94,104.64,279.37,1,-1,-1,-1
490,70,650.94,204.81,142.96,411.04,1,-1,-1,-1
491,1,831.96,205.65,177.45,520.44,1,-1,-1,-1
491,57,1214.42,128.78,362.31,887.22,1,-1,-1,-1
491,61,996.25,222.76,142.52,455.21,1,-1,-1,-1
491,62,517.83,268.61,143.07,342.83,1,-1,-1,-1
491,67,1114.00,291.73,104.99,280.04,1,-1,-1,-1
491,70,651.76,207.04,144.08,413.33,1,-1,-1,-1
492,1,838.46,211.30,177.94,519.90,1,-1,-1,-1
492,57,1216.53,132.39,363.48,888.44,1,-1,-1,-1
492,61,999.59,227.09,142.41,454.73,1,-1,-1,-1
492,62,518.41,269.39,144.46,346.73,1,-1,-1,-1
492,67,1119.60,296.25,105.36,281.14,1,-1,-1,-1
492,70,649.99,209.51,146.27,415.85,1,-1,-1,-1
493,1,845.43,217.10,177.73,518.47,1,-1,-1,-1
493,57,1217.96,134.83,363.75,889.34,1,-1,-1,-1
493,61,1001.85,230.88,141.96,454.45,1,-1,-1,-1
493,62,518.31,269.60,146.23,351.08,1,-1,-1,-1
493,67,1124.61,300.49,105.50,282.06,1,-1,-1,-1
493,70,647.97,210.41,148.28,418.99,1,-1,-1,-1
494,1,850.29,221.40,178.31,517.03,1,-1,-1,-1
494,57,1219.06,135.68,362.92,891.34,1,-1,-1,-1
494,61,1003.50,232.92,141.52,454.53,1,-1,-1,-1
494,62,515.83,271.11,148.42,355.07,1,-1,-1,-1
494,67,1129.00,305.08,105.46,282.42,1,-1,-1,-1
494,70,647.12,211.26,149.69,422.14,1,-1,-1,-1
495,1,855.23,225.49,178.62,516.42,1,-1,-1,-1
495,57,1219.19,135.59,362.39,892.94,1,-1,-1,-1
495,61,1004.48,235.12,141.29,454.98,1,-1,-1,-1
495,62,514.03,272.33,149.84,358.74,1,-1,-1,-1
495,67,1132.84,308.63,105.54,283.37,1,-1,-1,-1
495,70,645.26,212.02,151.19,425.15,1,-1,-1,-1
496,1,859.96,229.65,178.05,515.72,1,-1,-1,-1
496,57,1217.57,134.42,362.77,894.92,1,-1,-1,-1
496,61,1005.42,238.10,140.95,454.32,1,-1,-1,-1
496,62,511.61,273.51,151.68,363.02,1,-1,-1,-1
496,67,1136.05,311.09,105.75,284.70,1,-1,-1,-1
496,70,642.97,212.90,152.91,427.97,1,-1,-1,-1
497,1,861.97,232.82,178.47,514.31,1,-1,-1,-1
497,57,1213.93,129.59,363.01,897.37,1,-1,-1,-1
497,61,1004.88,239.13,141.25,454.32,1,-1,-1,-1
497,62,509.84,274.52,152.68,365.83,1,-1,-1,-1
497,67,1137.91,312.19,106.50,286.32,1,-1,-1,-1
497,70,640.59,212.90,154.84,431.05,1,-1,-1,-1
498,1,863.01,235.60,179.29,512.44,1,-1,-1,-1
498,57,1210.95,125.60,362.79,899.27,1,-1,-1,-1
498,61,1005.19,239.94,141.57,454.67,1,-1,-1,-1
498,62,505.55,277.00,153.95,369.83,1,-1,-1,-1
498,67,1139.47,312.24,107.15,288.76,1,-1,-1,-1
498,70,638.06,213.53,156.62,433.80,1,-1,-1,-1
499,1,865.61,238.33,179.00,511.43,1,-1,-1,-1
499,57,1209.02,122.84,362.30,902.36,1,-1,-1,-1
499,61,1003.83,240.99,141.87,454.66,1,-1,-1,-1
499,62,499.35,278.14,155.47,373.34,1,-1,-1,-1
499,67,1139.65,312.66,108.40,290.56,1,-1,-1,-1
499,70,635.48,214.50,158.00,436.80,1,-1,-1,-1
500,1,865.69,238.48,179.73,510.72,1,-1,-1,-1
500,57,1208.86,120.29,360.90,906.18,1,-1,-1,-1
500,61,1003.66,241.90,142.12,454.45,1,-1,-1,-1
500,62,493.43,278.24,157.18,377.31,1,-1,-1,-1
500,67,1138.86,312.63,109.67,292.10,1,-1,-1,-1
500,70,631.31,213.48,159.48,442.12,1,-1,-1,-1
501,1,866.90,239.14,179.60,510.69,1,-1,-1,-1
501,57,1210.16,122.10,359.45,906.93,1,-1,-1,-1
501,61,1003.82,242.67,142.31,454.15,1,-1,-1,-1
501,62,486.08,279.74,158.30,380.36,1,-1,-1,-1
501,67,1138.38,313.37,109.99,293.17,1,-1,-1,-1
501,70,627.18,213.82,160.72,445.55,1,-1,-1,-1
502,1,867.83,240.06,179.20,509.64,1,-1,-1,-1
502,57,1206.94,121.99,361.21,906.75,1,-1,-1,-1
502,61,1002.59,241.38,142.02,454.66,1,-1,-1,-1
502,62,480.02,280.20,159.14,384.28,1,-1,-1,-1
502,67,1137.65,315.68,110.59,292.63,1,-1,-1,-1
502,70,621.98,213.49,162.22,449.58,1,-1,-1,-1
503,1,867.75,237.31,179.51,510.40,1,-1,-1,-1
503,57,1206.55,120.05,359.99,910.56,1,-1,-1,-1
503,61,1000.93,240.76,141.71,454.70,1,-1,-1,-1
503,62,471.38,278.94,160.49,388.71,1,-1,-1,-1
503,67,1135.74,316.17,111.09,292.99,1,-1,-1,-1
503,70,614.54,211.27,164.03,454.51,1,-1,-1,-1
504,1,868.84,236.03,178.42,510.48,1,-1,-1,-1
504,57,1205.56,117.14,359.55,914.79,1,-1,-1,-1
504,61,999.63,240.08,141.64,454.37,1,-1,-1,-1
504,62,462.87,275.93,162.47,392.71,1,-1,-1,-1
504,67,1133.48,316.34,111.55,293.23,1,-1,-1,-1
504,70,605.23,208.46,166.08,459.37,1,-1,-1,-1
505,1,869.58,233.60,177.87,510.66,1,-1,-1,-1
505,57,1205.17,115.68,359.48,918.21,1,-1,-1,-1
