479,87,809.09,591.21,91.98,255.76,1,-1,-1,-1
479,88,411.96,6.69,45.44,152.34,1,-1,-1,-1
479,94,1781.82,359.10,86.22,212.17,1,-1,-1,-1
479,95,752.88,99.53,53.33,142.56,1,-1,-1,-1
479,96,1636.17,336.43,63.61,198.43,1,-1,-1,-1
479,97,446.86,28.65,71.95,184.43,1,-1,-1,-1
479,98,1503.47,0.98,58.14,115.39,1,-1,-1,-1
479,100,425.70,152.74,52.19,175.76,1,-1,-1,-1
479,101,1700.72,49.15,51.49,166.35,1,-1,-1,-1
479,102,1785.27,152.38,80.96,178.11,1,-1,-1,-1
480,3,1536.54,594.71,76.58,244.09,1,-1,-1,-1
480,5,452.52,170.51,71.69,195.23,1,-1,-1,-1
480,6,1685.17,456.49,104.02,211.65,1,-1,-1,-1
480,13,1222.06,30.67,62.17,118.07,1,-1,-1,-1
480,17,218.48,136.28,62.57,160.30,1,-1,-1,-1
480,18,360.29,110.09,55.11,176.99,1,-1,-1,-1
480,22,128.18,342.84,57.37,188.08,1,-1,-1,-1
480,30,294.45,199.00,52.01,173.23,1,-1,-1,-1
480,34,933.31,1.02,57.58,145.68,1,-1,-1,-1
480,39,994.07,664.00,79.95,222.42,1,-1,-1,-1
480,43,913.38,636.86,115.81,248.19,1,-1,-1,-1
480,50,1022.33,928.18,82.50,156.02,1,-1,-1,-1
480,51,686.62,206.28,79.22,113.43,1,-1,-1,-1
480,54,804.16,142.38,47.56,176.19,1,-1,-1,-1
480,55,999.58,0.33,55.95,151.46,1,-1,-1,-1
480,56,510.83,86.98,60.03,172.55,1,-1,-1,-1
480,65,1724.05,177.08,64.76,166.03,1,-1,-1,-1
480,72,1649.20,38.74,61.08,176.03,1,-1,-1,-1
480,78,877.98,1.08,53.03,133.61,1,-1,-1,-1
480,79,223.99,705.26,92.62,264.62,1,-1,-1,-1
480,80,317.49,737.83,74.68,252.00,1,-1,-1,-1
480,85,713.53,93.54,54.49,164.59,1,-1,-1,-1
480,87,808.01,591.63,91.75,256.07,1,-1,-1,-1
480,88,411.70,7.10,45.42,152.61,1,-1,-1,-1
480,94,1781.28,358.21,86.01,212.63,1,-1,-1,-1
480,95,752.88,99.26,53.33,142.49,1,-1,-1,-1
480,96,1635.11,335.25,63.58,198.77,1,-1,-1,-1
480,97,446.87,27.55,72.12,184.48,1,-1,-1,-1
480,98,1503.08,0.95,58.16,115.95,1,-1,-1,-1
480,100,423.87,153.35,52.55,176.36,1,-1,-1,-1
480,101,1699.91,48.95,51.36,166.35,1,-1,-1,-1
480,102,1787.70,151.61,80.75,179.15,1,-1,-1,-1
481,3,1536.16,594.21,76.87,244.30,1,-1,-1,-1
481,5,452.70,169.08,71.66,195.09,1,-1,-1,-1
481,6,1684.26,456.85,105.05,211.46,1,-1,-1,-1
481,13,1222.00,30.72,62.16,118.05,1,-1,-1,-1
481,17,218.93,136.59,62.39,160.29,1,-1,-1,-1
481,18,360.65,109.96,55.09,176.91,1,-1,-1,-1
481,22,129.46,342.25,57.42,188.21,1,-1,-1,-1
481,30,295.40,197.84,52.02,173.20,1,-1,-1,-1
481,34,932.83,1.02,57.52,145.19,1,-1,-1,-1
481,39,993.41,664.73,79.95,222.60,1,-1,-1,-1
481,43,914.34,638.97,116.14,248.70,1,-1,-1,-1
481,50,1021.39,929.18,82.21,155.46,1,-1,-1,-1
481,51,686.64,206.32,79.22,113.44,1,-1,-1,-1
481,54,803.97,142.19,47.57,176.45,1,-1,-1,-1
481,55,999.25,0.43,56.07,150.90,1,-1,-1,-1
481,56,509.72,87.38,60.22,172.60,1,-1,-1,-1
481,65,1724.97,177.08,64.65,166.28,1,-1,-1,-1
481,72,1647.84,38.78,60.65,175.94,1,-1,-1,-1
481,78,877.67,1.06,53.09,133.52,1,-1,-1,-1
481,79,222.15,707.07,92.78,264.73,1,-1,-1,-1
481,80,315.94,739.12,74.66,252.98,1,-1,-1,-1
481,85,713.53,93.47,54.66,164.57,1,-1,-1,-1
481,87,806.89,591.56,91.52,256.14,1,-1,-1,-1
481,88,411.41,6.97,45.58,153.03,1,-1,-1,-1
481,94,1780.61,357.97,85.63,212.74,1,-1,-1,-1
481,95,752.72,99.26,53.39,142.37,1,-1,-1,-1
481,96,1634.20,333.90,63.52,198.83,1,-1,-1,-1
481,97,447.12,26.47,72.18,184.56,1,-1,-1,-1
481,98,1502.66,0.94,58.22,116.43,1,-1,-1,-1
481,100,421.71,154.19,53.17,176.67,1,-1,-1,-1
481,101,1699.46,48.63,51.13,166.27,1,-1,-1,-1
481,102,1790.47,151.49,79.98,180.05,1,-1,-1,-1
482,3,1536.36,594.14,77.24,244.36,1,-1,-1,-1
482,5,452.80,168.12,71.67,194.87,1,-1,-1,-1
482,6,1683.23,456.91,106.18,211.45,1,-1,-1,-1
482,13,1221.98,30.72,62.13,117.98,1,-1,-1,-1
482,17,219.05,136.86,62.25,160.30,1,-1,-1,-1
482,18,360.81,110.12,54.98,176.74,1,-1,-1,-1
482,22,130.69,341.81,57.41,187.97,1,-1,-1,-1
482,30,296.73,196.28,51.93,173.31,1,-1,-1,-1
482,34,932.56,1.02,57.43,144.46,1,-1,-1,-1
482,39,993.74,666.11,80.01,222.75,1,-1,-1,-1
482,43,915.06,640.90,116.21,249.66,1,-1,-1,-1
482,50,1020.48,930.37,82.05,154.81,1,-1,-1,-1
482,51,686.68,206.24,79.25,113.52,1,-1,-1,-1
482,54,803.88,141.98,47.64,176.72,1,-1,-1,-1
482,55,998.88,0.53,56.21,150.38,1,-1,-1,-1
482,56,508.47,87.97,60.37,172.58,1,-1,-1,-1
482,65,1725.99,176.58,64.55,166.82,1,-1,-1,-1
482,72,1646.56,38.80,60.27,175.89,1,-1,-1,-1
482,78,877.52,1.04,53.15,133.44,1,-1,-1,-1
482,79,220.60,708.67,92.98,264.93,1,-1,-1,-1
482,80,314.40,740.04,74.68,254.06,1,-1,-1,-1
482,85,713.43,93.60,54.73,164.48,1,-1,-1,-1
482,87,806.06,592.70,91.38,256.08,1,-1,-1,-1
482,88,411.21,6.84,45.88,153.41,1,-1,-1,-1
482,94,1779.88,357.91,85.13,212.36,1,-1,-1,-1
482,95,752.49,99.13,53.44,142.35,1,-1,-1,-1
482,96,1633.58,332.50,63.49,198.81,1,-1,-1,-1
482,97,447.21,25.56,72.40,184.66,1,-1,-1,-1
482,98,1502.20,0.92,58.25,116.90,1,-1,-1,-1
482,100,419.65,154.62,53.72,176.62,1,-1,-1,-1
482,101,1698.81,48.24,50.94,166.09,1,-1,-1,-1
482,102,1792.92,151.79,78.89,180.88,1,-1,-1,-1
483,3,1536.24,593.97,77.76,244.51,1,-1,-1,-1
483,5,452.90,167.36,71.72,194.71,1,-1,-1,-1
483,6,1681.99,457.32,107.41,211.14,1,-1,-1,-1
483,13,1221.96,30.69,62.12,118.02,1,-1,-1,-1
483,17,219.30,137.15,62.15,160.39,1,-1,-1,-1
483,18,361.01,109.94,54.84,176.62,1,-1,-1,-1
483,22,131.72,341.27,57.52,187.99,1,-1,-1,-1
483,30,297.97,195.57,51.88,173.09,1,-1,-1,-1
483,34,932.37,1.01,57.33,143.78,1,-1,-1,-1
483,39,995.36,667.74,79.31,222.77,1,-1,-1,-1
483,43,915.62,642.78,116.27,250.58,1,-1,-1,-1
483,50,1019.89,931.40,81.75,154.19,1,-1,-1,-1
483,51,686.77,206.15,79.23,113.61,1,-1,-1,-1
483,54,803.47,141.84,47.89,176.94,1,-1,-1,-1
483,55,998.65,0.61,56.25,149.87,1,-1,-1,-1
483,56,507.40,88.42,60.54,172.54,1,-1,-1,-1
483,65,1727.08,176.47,64.46,167.35,1,-1,-1,-1
483,72,1645.26,38.94,59.88,175.72,1,-1,-1,-1
483,78,877.39,1.02,53.19,133.36,1,-1,-1,-1
483,79,219.31,711.21,92.95,264.46,1,-1,-1,-1
483,80,312.64,741.34,74.99,254.66,1,-1,-1,-1
483,85,713.48,94.37,54.76,164.24,1,-1,-1,-1
483,87,805.22,593.85,91.32,256.00,1,-1,-1,-1
483,88,411.10,6.88,46.07,153.67,1,-1,-1,-1
483,94,1779.14,357.21,84.57,212.27,1,-1,-1,-1
483,95,752.16,98.95,53.56,142.16,1,-1,-1,-1
483,96,1633.39,331.18,63.28,198.60,1,-1,-1,-1
483,97,447.22,24.73,72.52,184.56,1,-1,-1,-1
483,98,1501.68,0.92,58.28,117.35,1,-1,-1,-1
483,100,417.94,155.14,54.18,176.53,1,-1,-1,-1
483,101,1698.34,47.76,50.84,166.31,1,-1,-1,-1
483,102,1794.99,153.55,77.95,181.25,1,-1,-1,-1
484,3,1536.94,593.83,78.10,244.73,1,-1,-1,-1
484,5,453.55,166.28,71.57,194.74,1,-1,-1,-1
484,6,1681.10,457.46,108.40,211.05,1,-1,-1,-1
484,13,1221.92,30.78,62.09,117.98,1,-1,-1,-1
484,17,219.49,137.61,62.10,160.12,1,-1,-1,-1
484,18,360.89,109.91,54.78,176.49,1,-1,-1,-1
484,22,132.77,340.86,57.60,188.01,1,-1,-1,-1
484,30,298.99,195.15,51.90,172.78,1,-1,-1,-1
484,34,932.29,1.01,57.21,143.04,1,-1,-1,-1
484,39,996.82,668.85,78.79,223.52,1,-1,-1,-1
484,43,916.00,645.78,116.11,250.94,1,-1,-1,-1
484,50,1018.92,932.44,81.87,153.54,1,-1,-1,-1
484,51,686.77,206.04,79.30,113.65,1,-1,-1,-1
484,54,803.14,141.96,48.09,176.97,1,-1,-1,-1
484,55,998.35,0.69,56.35,149.36,1,-1,-1,-1
484,56,506.06,88.67,60.80,172.53,1,-1,-1,-1
484,65,1728.00,176.71,64.53,167.70,1,-1,-1,-1
484,72,1643.79,38.75,59.65,175.79,1,-1,-1,-1
484,78,877.21,1.01,53.27,133.24,1,-1,-1,-1
484,79,218.20,713.70,93.07,263.78,1,-1,-1,-1
484,80,310.54,742.71,75.41,254.96,1,-1,-1,-1
484,85,713.29,94.53,55.05,164.31,1,-1,-1,-1
484,87,805.00,595.28,90.83,255.80,1,-1,-1,-1
484,88,410.78,6.82,46.33,154.05,1,-1,-1,-1
484,94,1779.04,356.02,83.58,212.12,1,-1,-1,-1
484,95,752.09,98.81,53.53,142.17,1,-1,-1,-1
484,96,1633.24,331.01,62.91,197.75,1,-1,-1,-1
484,97,447.38,23.88,72.72,184.41,1,-1,-1,-1
484,98,1501.16,0.92,58.31,117.82,1,-1,-1,-1
484,100,416.57,155.53,54.47,176.28,1,-1,-1,-1
484,101,1697.90,46.93,50.71,166.65,1,-1,-1,-1
484,102,1797.09,156.03,77.06,181.21,1,-1,-1,-1
485,3,1537.47,594.33,78.38,244.51,1,-1,-1,-1
485,5,454.36,164.95,71.38,194.96,1,-1,-1,-1
485,6,1680.50,457.79,109.34,210.83,1,-1,-1,-1
485,13,1221.89,30.82,62.10,117.97,1,-1,-1,-1
485,17,219.71,138.14,62.09,159.90,1,-1,-1,-1
485,18,360.65,110.47,54.60,176.11,1,-1,-1,-1
485,22,133.78,340.61,57.81,188.08,1,-1,-1,-1
485,30,299.88,194.95,51.83,172.38,1,-1,-1,-1
485,34,931.99,1.01,57.12,142.31,1,-1,-1,-1
485,39,998.61,670.85,78.49,223.88,1,-1,-1,-1
485,43,916.00,648.04,116.25,251.32,1,-1,-1,-1
485,50,1018.11,933.12,81.99,153.02,1,-1,-1,-1
485,51,686.75,205.86,79.35,113.75,1,-1,-1,-1
485,54,802.85,141.97,48.37,176.98,1,-1,-1,-1
485,55,998.11,0.76,56.37,148.87,1,-1,-1,-1
485,56,505.14,88.81,60.97,172.52,1,-1,-1,-1
485,65,1728.60,177.16,64.76,167.98,1,-1,-1,-1
485,72,1642.41,38.54,59.39,175.65,1,-1,-1,-1
485,78,877.07,1.00,53.32,133.16,1,-1,-1,-1
485,79,216.97,715.15,93.39,263.71,1,-1,-1,-1
485,80,309.42,743.83,75.41,255.39,1,-1,-1,-1
485,85,712.89,94.48,55.51,164.57,1,-1,-1,-1
485,87,804.43,596.37,90.79,255.89,1,-1,-1,-1
485,88,410.59,7.02,46.38,154.38,1,-1,-1,-1
485,94,1778.41,354.84,82.62,211.89,1,-1,-1,-1
485,95,752.28,98.87,53.33,142.12,1,-1,-1,-1
485,96,1632.67,330.01,62.91,197.08,1,-1,-1,-1
485,97,447.30,23.18,73.05,183.94,1,-1,-1,-1
485,98,1500.66,0.92,58.33,118.24,1,-1,-1,-1
485,100,415.19,156.10,54.55,176.02,1,-1,-1,-1
485,101,1697.33,45.98,50.62,166.99,1,-1,-1,-1
485,102,1799.23,159.29,76.16,180.72,1,-1,-1,-1
486,3,1537.79,595.08,78.83,244.23,1,-1,-1,-1
486,5,455.53,163.71,70.77,194.88,1,-1,-1,-1
486,6,1680.76,458.40,109.79,210.52,1,-1,-1,-1
486,13,1221.79,30.85,62.07,117.89,1,-1,-1,-1
486,17,219.74,138.20,62.16,159.98,1,-1,-1,-1
486,18,360.13,110.44,54.53,176.06,1,-1,-1,-1
486,22,134.75,340.23,58.03,188.17,1,-1,-1,-1
486,30,300.70,194.58,51.76,172.18,1,-1,-1,-1
486,34,931.72,1.01,57.05,141.71,1,-1,-1,-1
486,39,1000.73,672.90,78.15,223.92,1,-1,-1,-1
486,43,916.53,649.41,116.10,251.78,1,-1,-1,-1
486,50,1017.52,934.63,82.17,152.14,1,-1,-1,-1
486,51,686.74,205.84,79.41,113.71,1,-1,-1,-1
486,54,802.84,142.04,48.53,177.00,1,-1,-1,-1
486,55,997.90,0.81,56.44,148.39,1,-1,-1,-1
486,56,504.60,89.32,61.10,172.37,1,-1,-1,-1
486,65,1729.05,177.70,65.23,168.44,1,-1,-1,-1
486,72,1640.89,38.21,59.23,175.51,1,-1,-1,-1
486,78,876.82,0.99,53.36,133.06,1,-1,-1,-1
486,79,215.80,715.99,93.58,263.53,1,-1,-1,-1
486,80,308.24,745.23,75.51,255.62,1,-1,-1,-1
486,85,712.59,94.32,55.85,164.97,1,-1,-1,-1
486,87,803.93,597.29,90.73,256.18,1,-1,-1,-1
486,88,410.46,7.12,46.49,154.80,1,-1,-1,-1
486,94,1777.23,352.92,81.86,212.27,1,-1,-1,-1
486,95,752.71,98.84,53.09,142.21,1,-1,-1,-1
486,96,1632.05,328.60,62.90,196.71,1,-1,-1,-1
486,97,447.45,22.46,73.26,183.28,1,-1,-1,-1
486,98,1500.14,0.92,58.31,118.57,1,-1,-1,-1
486,100,413.80,156.03,54.84,176.25,1,-1,-1,-1
486,101,1696.81,45.50,50.71,167.03,1,-1,-1,-1
486,102,1800.90,161.97,75.67,181.05,1,-1,-1,-1
487,3,1538.22,595.86,79.33,243.80,1,-1,-1,-1
487,5,456.77,162.34,70.08,194.80,1,-1,-1,-1
487,6,1681.37,458.66,109.94,210.41,1,-1,-1,-1
487,13,1221.70,30.89,62.04,117.84,1,-1,-1,-1
487,17,219.33,138.06,62.34,159.94,1,-1,-1,-1
487,18,359.85,110.06,54.48,176.27,1,-1,-1,-1
487,22,135.54,339.53,58.42,188.37,1,-1,-1,-1
487,30,301.91,194.21,51.68,172.12,1,-1,-1,-1
487,34,931.39,1.01,57.04,141.09,1,-1,-1,-1
487,39,1002.39,674.48,77.86,224.24,1,-1,-1,-1
487,43,917.46,651.17,115.86,251.92,1,-1,-1,-1
487,50,1017.07,935.86,82.41,151.35,1,-1,-1,-1
487,51,686.55,205.79,79.51,113.64,1,-1,-1,-1
487,54,802.66,142.20,48.81,177.03,1,-1,-1,-1
487,55,997.77,0.86,56.43,147.88,1,-1,-1,-1
487,56,504.04,89.62,61.24,172.40,1,-1,-1,-1
487,65,1729.40,178.22,65.73,168.99,1,-1,-1,-1
487,72,1639.52,37.38,59.22,175.55,1,-1,-1,-1
487,78,876.55,0.98,53.34,132.82,1,-1,-1,-1
487,79,214.52,717.30,93.93,263.32,1,-1,-1,-1
487,80,306.93,747.31,75.68,255.52,1,-1,-1,-1
487,85,712.49,94.03,56.17,165.30,1,-1,-1,-1
487,87,803.06,598.07,90.84,256.43,1,-1,-1,-1
487,88,410.32,7.23,46.49,155.15,1,-1,-1,-1
487,94,1775.36,350.73,81.35,213.08,1,-1,-1,-1
487,95,752.97,98.93,52.74,142.18,1,-1,-1,-1
487,96,1631.28,327.51,62.94,196.21,1,-1,-1,-1
487,97,447.55,21.65,73.44,182.82,1,-1,-1,-1
487,98,1499.69,0.92,58.31,118.92,1,-1,-1,-1
487,100,412.36,156.39,55.19,176.29,1,-1,-1,-1
487,101,1696.07,45.03,50.89,166.99,1,-1,-1,-1
487,102,1802.63,164.51,75.11,181.13,1,-1,-1,-1
487,103,1595.91,578.82,66.35,194.11,1,-1,-1,-1
488,3,1538.11,596.14,79.94,243.74,1,-1,-1,-1
488,5,457.96,160.91,69.44,194.85,1,-1,-1,-1
488,6,1681.69,458.77,110.27,210.39,1,-1,-1,-1
488,13,1221.63,30.98,62.01,117.86,1,-1,-1,-1
488,17,219.42,138.09,62.36,159.85,1,-1,-1,-1
488,18,359.57,109.68,54.42,176.19,1,-1,-1,-1
488,22,136.35,339.04,58.83,188.36,1,-1,-1,-1
488,30,302.90,193.67,51.44,171.85,1,-1,-1,-1
488,34,931.15,1.01,57.04,140.56,1,-1,-1,-1
488,39,1003.59,675.80,77.76,224.66,1,-1,-1,-1
488,43,918.25,652.64,115.34,251.68,1,-1,-1,-1
488,50,1016.72,936.05,82.51,150.94,1,-1,-1,-1
488,51,686.43,205.76,79.64,113.63,1,-1,-1,-1
488,54,802.35,142.34,49.10,177.14,1,-1,-1,-1
488,55,997.80,0.90,56.38,147.25,1,-1,-1,-1
488,56,503.68,89.96,61.38,172.39,1,-1,-1,-1
488,65,1729.67,178.61,66.28,169.54,1,-1,-1,-1
488,72,1637.92,36.13,59.35,175.66,1,-1,-1,-1
488,78,876.27,0.98,53.35,132.66,1,-1,-1,-1
488,79,213.31,718.68,94.38,263.48,1,-1,-1,-1
488,80,306.04,749.41,75.64,255.29,1,-1,-1,-1
488,85,712.62,93.87,56.50,165.61,1,-1,-1,-1
488,87,802.24,598.86,91.02,256.75,1,-1,-1,-1
488,88,410.29,7.66,46.50,155.45,1,-1,-1,-1
488,94,1773.01,349.12,81.01,213.55,1,-1,-1,-1
488,95,753.71,99.19,52.18,142.26,1,-1,-1,-1
488,96,1630.60,326.41,63.00,195.94,1,-1,-1,-1
488,97,447.50,20.81,73.71,182.65,1,-1,-1,-1
488,98,1499.27,0.93,58.30,119.29,1,-1,-1,-1
488,100,411.24,156.55,55.55,176.85,1,-1,-1,-1
488,101,1695.02,44.54,51.09,166.77,1,-1,-1,-1
488,102,1804.34,167.28,74.51,180.65,1,-1,-1,-1
488,103,1597.43,578.28,68.56,199.49,1,-1,-1,-1
489,3,1538.27,596.97,80.43,243.36,1,-1,-1,-1
489,5,458.99,159.22,69.04,194.90,1,-1,-1,-1
489,6,1683.21,458.88,110.05,210.35,1,-1,-1,-1
489,13,1221.58,31.00,62.00,117.88,1,-1,-1,-1
489,17,219.27,137.99,62.38,159.94,1,-1,-1,-1
489,18,359.17,109.48,54.39,175.97,1,-1,-1,-1
489,22,137.16,338.41,59.36,188.39,1,-1,-1,-1
489,30,303.86,192.79,51.25,171.66,1,-1,-1,-1
489,34,931.02,1.01,57.01,140.04,1,-1,-1,-1
489,39,1004.75,676.56,77.81,225.30,1,-1,-1,-1
489,43,919.44,654.59,114.73,251.25,1,-1,-1,-1
489,50,1016.55,936.98,82.70,150.23,1,-1,-1,-1
489,51,686.39,205.87,79.69,113.54,1,-1,-1,-1
489,54,802.21,142.55,49.38,177.10,1,-1,-1,-1
489,55,997.83,0.94,56.36,146.67,1,-1,-1,-1
489,56,503.46,90.21,61.46,172.42,1,-1,-1,-1
489,65,1730.18,179.21,66.71,170.00,1,-1,-1,-1
489,72,1636.42,35.08,59.48,175.70,1,-1,-1,-1
489,78,875.88,0.98,53.40,132.44,1,-1,-1,-1
489,79,212.73,719.53,94.71,263.89,1,-1,-1,-1
489,80,304.47,751.51,76.03,255.02,1,-1,-1,-1
489,85,712.86,93.52,56.84,165.80,1,-1,-1,-1
489,87,801.44,599.82,91.34,256.94,1,-1,-1,-1
489,88,410.00,7.96,46.50,155.70,1,-1,-1,-1
489,94,1770.32,348.74,80.80,213.02,1,-1,-1,-1
489,95,754.03,99.09,51.70,142.38,1,-1,-1,-1
489,96,1630.03,324.91,62.89,195.98,1,-1,-1,-1
489,97,447.72,19.81,73.87,182.40,1,-1,-1,-1
489,98,1498.99,0.93,58.23,119.61,1,-1,-1,-1
489,100,410.25,156.64,55.99,177.65,1,-1,-1,-1
489,101,1694.02,43.84,51.30,166.65,1,-1,-1,-1
489,102,1806.15,169.52,74.04,180.58,1,-1,-1,-1
489,103,1598.54,579.47,70.77,206.17,1,-1,-1,-1
490,3,1538.56,597.79,80.79,242.98,1,-1,-1,-1
490,5,460.36,157.33,68.66,195.04,1,-1,-1,-1
490,6,1685.09,459.06,109.56,210.32,1,-1,-1,-1
490,13,1221.56,31.02,61.99,117.89,1,-1,-1,-1
490,17,219.03,137.59,62.43,160.47,1,-1,-1,-1
490,18,358.71,109.47,54.47,175.87,1,-1,-1,-1
490,22,138.13,338.50,59.89,188.11,1,-1,-1,-1
490,30,304.77,192.19,51.09,171.39,1,-1,-1,-1
490,34,930.92,1.00,56.93,139.30,1,-1,-1,-1
490,39,1006.12,677.32,77.46,225.89,1,-1,-1,-1
490,43,920.18,656.27,114.41,250.89,1,-1,-1,-1
490,51,686.24,205.86,79.72,113.54,1,-1,-1,-1
490,54,802.10,142.84,49.74,177.03,1,-1,-1,-1
490,55,997.88,0.97,56.29,146.09,1,-1,-1,-1
490,56,503.07,90.31,61.74,172.65,1,-1,-1,-1
490,65,1730.77,179.97,67.08,170.33,1,-1,-1,-1
490,72,1634.99,34.04,59.65,175.62,1,-1,-1,-1
490,78,875.62,0.98,53.43,132.13,1,-1,-1,-1
490,79,211.84,721.48,95.28,264.40,1,-1,-1,-1
490,80,302.43,754.26,76.63,254.81,1,-1,-1,-1
490,85,713.06,93.44,57.14,165.75,1,-1,-1,-1
490,87,800.95,600.80,91.44,257.08,1,-1,-1,-1
490,88,409.72,8.23,46.51,156.10,1,-1,-1,-1
490,94,1767.91,347.71,80.53,213.07,1,-1,-1,-1
490,95,754.00,99.08,51.01,142.37,1,-1,-1,-1
490,96,1629.30,324.00,62.81,196.04,1,-1,-1,-1
490,97,447.96,19.22,74.00,182.31,1,-1,-1,-1
490,98,1498.79,0.94,58.13,119.99,1,-1,-1,-1
490,100,409.46,156.88,56.35,178.42,1,-1,-1,-1
490,101,1693.03,42.91,51.48,166.72,1,-1,-1,-1
490,102,1808.58,171.72,73.70,180.74,1,-1,-1,-1
490,103,1601.13,581.48,72.32,210.32,1,-1,-1,-1
490,104,291.44,138.38,47.88,150.06,1,-1,-1,-1
491,3,1538.91,598.44,81.20,242.82,1,-1,-1,-1
491,5,461.19,155.84,68.47,195.08,1,-1,-1,-1
491,6,1687.35,459.00,108.86,210.33,1,-1,-1,-1
491,13,1221.45,31.06,62.06,117.83,1,-1,-1,-1
491,17,218.86,137.22,62.42,160.89,1,-1,-1,-1
491,18,358.74,109.32,54.48,175.97,1,-1,-1,-1
491,22,138.79,338.12,60.46,188.13,1,-1,-1,-1
491,30,305.80,191.68,50.92,171.20,1,-1,-1,-1
491,34,930.91,1.00,56.83,138.64,1,-1,-1,-1
491,39,1007.89,677.76,76.96,226.53,1,-1,-1,-1
491,43,920.87,657.88,114.20,250.67,1,-1,-1,-1
491,51,686.19,205.81,79.74,113.56,1,-1,-1,-1
491,54,801.79,142.92,50.15,176.94,1,-1,-1,-1
491,55,998.02,0.99,56.23,145.49,1,-1,-1,-1
491,56,502.80,90.84,62.02,172.46,1,-1,-1,-1
491,65,1731.60,180.69,67.24,170.70,1,-1,-1,-1
491,72,1633.84,32.80,59.68,175.61,1,-1,-1,-1
491,78,875.28,0.98,53.45,131.81,1,-1,-1,-1
491,79,211.77,723.10,95.54,264.82,1,-1,-1,-1
491,80,301.14,756.51,76.93,255.23,1,-1,-1,-1
491,85,713.29,93.54,57.37,165.71,1,-1,-1,-1
491,87,800.60,601.85,91.60,257.16,1,-1,-1,-1
491,88,409.53,8.64,46.42,156.77,1,-1,-1,-1
491,94,1765.36,346.66,80.38,213.25,1,-1,-1,-1
491,95,753.97,99.06,50.70,142.32,1,-1,-1,-1
491,96,1628.58,323.73,62.62,195.80,1,-1,-1,-1
491,97,448.20,18.74,74.19,182.27,1,-1,-1,-1
491,98,1498.52,0.95,58.08,120.43,1,-1,-1,-1
491,100,408.61,158.13,56.65,178.66,1,-1,-1,-1
491,101,1692.06,42.43,51.57,166.62,1,-1,-1,-1
491,102,1810.94,173.29,73.42,180.94,1,-1,-1,-1
491,103,1607.23,585.79,72.62,212.30,1,-1,-1,-1
491,104,290.15,135.48,48.25,153.39,1,-1,-1,-1
492,3,1539.00,599.07,81.92,242.44,1,-1,-1,-1
492,5,462.58,154.33,68.08,195.30,1,-1,-1,-1
492,6,1690.42,459.07,107.89,210.24,1,-1,-1,-1
492,13,1221.38,30.97,62.08,117.84,1,-1,-1,-1
492,17,218.98,137.07,62.40,161.25,1,-1,-1,-1
492,18,358.89,108.87,54.53,176.20,1,-1,-1,-1
492,22,139.31,337.54,61.06,188.32,1,-1,-1,-1
492,30,306.63,190.84,50.84,170.97,1,-1,-1,-1
492,34,930.84,1.00,56.74,137.93,1,-1,-1,-1
492,39,1008.66,678.45,77.25,227.25,1,-1,-1,-1
492,43,921.28,659.45,114.08,250.42,1,-1,-1,-1
492,51,686.11,205.91,79.80,113.56,1,-1,-1,-1
492,54,801.51,143.18,50.51,176.81,1,-1,-1,-1
492,55,998.25,1.00,56.09,144.74,1,-1,-1,-1
492,56,502.67,91.48,62.21,172.15,1,-1,-1,-1
492,65,1732.26,181.98,67.36,170.77,1,-1,-1,-1
492,72,1632.55,31.38,59.68,175.72,1,-1,-1,-1
492,78,875.08,0.98,53.55,131.56,1,-1,-1,-1
492,79,212.08,726.51,95.80,264.96,1,-1,-1,-1
492,80,300.12,758.53,77.13,255.74,1,-1,-1,-1
492,85,713.72,93.60,57.44,165.65,1,-1,-1,-1
492,87,800.56,602.65,91.74,257.36,1,-1,-1,-1
492,88,409.03,8.80,46.47,157.72,1,-1,-1,-1
492,94,1763.54,345.36,79.88,213.57,1,-1,-1,-1
492,95,753.89,98.77,50.27,142.35,1,-1,-1,-1
492,96,1627.76,323.47,62.47,195.69,1,-1,-1,-1
492,97,448.54,18.17,74.19,182.03,1,-1,-1,-1
492,98,1498.29,0.95,58.02,120.93,1,-1,-1,-1
492,100,407.83,159.18,56.97,179.17,1,-1,-1,-1
492,101,1691.19,41.90,51.74,166.69,1,-1,-1,-1
492,102,1813.43,174.52,73.11,181.12,1,-1,-1,-1
492,103,1613.57,589.18,72.95,213.10,1,-1,-1,-1
492,104,289.14,131.09,48.74,157.33,1,-1,-1,-1
493,3,1538.97,599.48,82.77,242.13,1,-1,-1,-1
493,5,463.58,152.36,67.82,195.82,1,-1,-1,-1
493,6,1693.13,459.27,107.03,209.99,1,-1,-1,-1
493,13,1221.32,30.89,62.10,117.92,1,-1,-1,-1
493,17,218.65,136.80,62.50,161.53,1,-1,-1,-1
493,18,359.22,108.47,54.55,176.51,1,-1,-1,-1
493,22,139.85,337.19,61.66,188.38,1,-1,-1,-1
493,30,307.61,190.04,50.74,170.68,1,-1,-1,-1
493,34,930.78,1.00,56.67,137.28,1,-1,-1,-1
493,39,1009.85,679.20,77.53,228.17,1,-1,-1,-1
493,43,921.76,660.94,113.96,250.48,1,-1,-1,-1
493,51,686.06,205.88,79.80,113.66,1,-1,-1,-1
493,54,801.09,143.45,50.86,176.58,1,-1,-1,-1
493,55,998.23,1.02,56.00,143.82,1,-1,-1,-1
